LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,86710,2857066,15331,3956747,1770949,4767612,9900978,23355393
1.00,65.00,1.00,32.00,1.00,32.00,0.50,512,512,512,512,8,16,16,1,4,86147,2855797,15530,3953241,1773882,4755073,9910212,23349882
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,24131,363782,3790,987867,443644,753514,984281,3561009
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,24075,363523,3811,990732,440361,780873,985457,3588832
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,24065,364257,3860,987202,444345,829528,1246858,3900115
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,24692,364508,3850,987352,443507,830056,1247210,3901175
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,25373,364457,4000,988463,443637,831057,1227866,3884853
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,25682,364417,4053,987880,456787,901386,1472602,4212807
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,25003,364379,4080,987602,443436,901493,1478674,4204667
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,24611,364628,3900,988281,455988,900913,1473135,4211456
0.66,43.00,0.31,10.00,1.00,32.00,0.50,256,256,256,256,5,32,32,1,4,24925,364346,3940,987722,443264,902496,1476133,4202826
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,14174,96119,1920,494742,220873,284468,224673,1336969
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13462,95309,1900,494161,221754,272888,226544,1326018
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13032,95069,1890,493690,221674,273398,224285,1323038
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,12902,95189,1920,494190,221324,273267,224556,1323348
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13283,95239,1920,494080,221474,282039,224344,1332379
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13312,95161,1900,494250,221422,310523,297371,1433939
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,12940,95410,1910,494343,221492,301751,297082,1424928
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,12943,95378,1930,493900,221844,302083,297189,1425267
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13154,95239,1870,494313,227131,302433,297499,1431639
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8360,28373,960,247216,110732,139764,63317,598722
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8771,28303,960,247065,110653,132293,62866,590911
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8441,28393,930,247076,110891,128983,63487,588201
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8460,28363,970,247106,110412,129063,63277,587651
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8410,28483,960,247386,110662,129463,63657,589021
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8272,28374,960,247134,110821,136204,87880,619645
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8330,28403,960,247377,110562,137424,87668,620724
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8392,28444,970,246876,110741,136824,87718,619965
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8491,28232,980,252494,110083,137642,87603,625525
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,5921,11751,470,123403,56036,98750,32103,328434
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6160,11721,520,123355,55445,96220,31973,325394
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6370,11682,510,123574,55376,97159,38404,333075
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6010,11711,500,124004,55325,97111,31813,326474
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6100,11703,490,123673,54924,96841,31873,325604
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6011,11611,501,129093,54935,97360,31993,331504
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6002,11571,510,124032,55385,97191,31723,326414
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,8160,11481,511,123904,55445,95390,31923,326814
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,7041,11662,510,123672,55024,96972,31763,326644
