LMM_usage_rate,LMM_usage_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.55,35.00,0.1,320,320,320,320,6,16,0,4,4,29972,982099,1240,1156408,345035,1062787,577841,4155382
0.55,35.00,0.2,320,320,320,320,6,16,0,4,4,29564,979809,1270,1155737,346356,1075740,555535,4144011
0.55,35.00,0.3,320,320,320,320,6,16,0,4,4,29515,980041,1300,1156145,378808,980204,463362,3989375
0.55,35.00,0.4,320,320,320,320,6,16,0,4,4,28935,980701,1260,1156324,345646,986443,463484,3962793
0.55,35.00,0.5,320,320,320,320,6,16,0,4,4,28371,981301,1270,1154905,346776,981409,463640,3957672
0.55,35.00,0.6,320,320,320,320,6,16,0,4,4,27382,981441,1390,1156318,346484,886021,356206,3755242
0.55,35.00,0.7,320,320,320,320,6,16,0,4,4,28292,987871,1270,1157088,345805,886130,356556,3763012
0.55,35.00,0.8,320,320,320,320,6,16,0,4,4,27172,972950,1250,1155527,346115,704922,163897,3371833
0.55,35.00,0.9,320,320,320,320,6,16,0,4,4,27191,978891,1250,1169238,345186,695159,167529,3384444
0.08,5.00,0.0,64,64,64,64,2,16,0,4,4,12651,47935,240,231284,68877,115172,22422,498581
0.08,5.00,0.1,64,64,64,64,2,16,0,4,4,12232,50325,260,231613,69077,106581,16172,486260
0.08,5.00,0.2,64,64,64,64,2,16,0,4,4,12411,50486,240,231773,69787,113802,22512,501011
0.08,5.00,0.3,64,64,64,64,2,16,0,4,4,12181,50725,240,231704,69097,106320,16302,486569
0.08,5.00,0.4,64,64,64,64,2,16,0,4,4,12181,50355,240,232264,68636,108152,16302,488130
0.08,5.00,0.5,64,64,64,64,2,16,0,4,4,12322,50665,240,231463,69148,108330,16512,488680
0.08,5.00,0.6,64,64,64,64,2,16,0,4,4,12361,50695,240,236414,69317,108211,16232,493470
0.08,5.00,0.7,64,64,64,64,2,16,0,4,4,12381,50655,240,232324,68277,108311,16242,488430
0.08,5.00,0.8,64,64,64,64,2,16,0,4,4,12091,48396,250,232193,68357,115801,16252,493340
0.08,5.00,0.9,64,64,64,64,2,16,0,4,4,11801,50425,240,231734,69057,108061,16342,487660
