LMM_usage_rate,LMM_usage_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.31,20.00,0.5,8.00,0.12,8.0,0.10,0.00,0.0,1024,64,64,1024,16,0,4,4,17,0,0,0,0,0,0,17,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.20,0.00,0.0,1024,64,64,1024,16,0,4,4,17,0,0,0,0,0,0,17,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.30,0.00,0.0,1024,64,64,1024,16,0,4,4,24,0,0,0,0,0,0,24,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.40,0.00,0.0,1024,64,64,1024,16,0,4,4,19,0,0,0,0,0,0,19,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.50,0.00,0.0,1024,64,64,1024,16,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.60,0.00,0.0,1024,64,64,1024,16,0,4,4,27,0,0,0,0,0,0,27,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.70,0.00,0.0,1024,64,64,1024,16,0,4,4,17,0,0,0,0,0,0,17,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.80,0.00,0.0,1024,64,64,1024,16,0,4,4,29,0,0,0,0,0,0,29,94687192517792
0.31,20.00,0.5,8.00,0.12,8.0,0.90,0.00,0.0,1024,64,64,1024,16,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.00,0.00,0.0,1024,32,32,1024,8,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.10,0.00,0.0,1024,32,32,1024,8,0,4,4,16,0,0,0,0,0,0,16,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.20,0.00,0.0,1024,32,32,1024,8,0,4,4,19,0,0,0,0,0,0,19,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.30,0.00,0.0,1024,32,32,1024,8,0,4,4,21,0,0,0,0,0,0,21,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.40,0.00,0.0,1024,32,32,1024,8,0,4,4,20,0,0,0,0,0,0,20,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.50,0.00,0.0,1024,32,32,1024,8,0,4,4,20,0,0,0,0,0,0,20,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.60,0.00,0.0,1024,32,32,1024,8,0,4,4,18,0,0,0,0,0,0,18,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.70,0.00,0.0,1024,32,32,1024,8,0,4,4,20,0,0,0,0,0,0,20,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.80,0.00,0.0,1024,32,32,1024,8,0,4,4,19,0,0,0,0,0,0,19,94687192517792
0.14,9.00,0.2,4.00,0.03,2.0,0.90,0.00,0.0,1024,32,32,1024,8,0,4,4,18,0,0,0,0,0,0,18,94687192517792
