LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.27,17.00,0.03,1.00,0.50,16.00,0.10,64,64,64,64,2,64,64,1,4,15392,28263,900,259856,109112,154826,63236,631585
0.27,17.00,0.03,1.00,0.50,16.00,0.20,64,64,64,64,2,64,64,1,4,20023,30004,1760,506692,219292,269849,126182,1173802
0.27,17.00,0.03,1.00,0.50,16.00,0.30,64,64,64,64,2,64,64,1,4,16051,28423,910,265268,110621,153026,63147,637446
0.27,17.00,0.03,1.00,0.50,16.00,0.40,64,64,64,64,2,64,64,1,4,15642,28433,920,247225,128254,152905,63397,636776
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,15422,28483,890,247037,127013,153655,63226,635726
0.27,17.00,0.03,1.00,0.50,16.00,0.60,64,64,64,64,2,64,64,1,4,15361,28303,911,247025,113482,167267,63397,635746
0.27,17.00,0.03,1.00,0.50,16.00,0.70,64,64,64,64,2,64,64,1,4,15742,28273,940,247145,113552,168187,63147,636986
0.27,17.00,0.03,1.00,0.50,16.00,0.80,64,64,64,64,2,64,64,1,4,21042,27913,860,246766,113021,175448,63177,648227
0.27,17.00,0.03,1.00,0.50,16.00,0.90,64,64,64,64,2,64,64,1,4,16111,28503,910,246837,113070,182090,63807,651328
0.07,4.00,0.01,0.00,0.12,4.00,0.00,32,32,32,32,1,32,32,1,4,13161,11112,480,123593,57786,129183,31843,367158
0.07,4.00,0.01,0.00,0.12,4.00,0.10,32,32,32,32,1,32,32,1,4,13352,11781,480,123363,57925,129374,32053,368328
0.07,4.00,0.01,0.00,0.12,4.00,0.20,32,32,32,32,1,32,32,1,4,13392,11722,460,123583,57887,129063,31912,368019
0.07,4.00,0.01,0.00,0.12,4.00,0.30,32,32,32,32,1,32,32,1,4,13771,11941,461,123663,58115,134684,42265,384900
0.07,4.00,0.01,0.00,0.12,4.00,0.40,32,32,32,32,1,32,32,1,4,18402,11781,470,123552,57857,144664,31894,388620
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,17832,11671,480,123442,57536,128894,31943,371798
0.07,4.00,0.01,0.00,0.12,4.00,0.60,32,32,32,32,1,32,32,1,4,18342,11761,500,132674,53054,129185,32063,377579
0.07,4.00,0.01,0.00,0.12,4.00,0.70,32,32,32,32,1,32,32,1,4,13192,11711,460,126362,55236,142935,31843,381739
0.07,4.00,0.01,0.00,0.12,4.00,0.80,32,32,32,32,1,32,32,1,4,13261,11161,490,135994,53866,139304,31914,385990
0.07,4.00,0.01,0.00,0.12,4.00,0.90,32,32,32,32,1,32,32,1,4,13061,11751,480,126413,55556,132113,42135,381509
