LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13012,94930,1780,493512,221662,270378,223963,1319237
0.55,35.00,0.09,3.00,1.00,32.00,0.60,128,128,128,128,3,64,64,1,4,13142,94789,1711,493708,222036,270748,223642,1319776
0.55,35.00,0.09,3.00,1.00,32.00,0.70,128,128,128,128,3,64,64,1,4,13232,94781,1730,501042,219994,254146,175566,1260491
0.55,35.00,0.09,3.00,1.00,32.00,0.80,128,128,128,128,3,64,64,1,4,13190,93979,1740,493101,227815,253366,174879,1258070
0.55,35.00,0.09,3.00,1.00,32.00,0.85,128,128,128,128,3,64,64,1,4,13131,94629,1750,494341,227325,254096,174859,1260131
0.55,35.00,0.09,3.00,1.00,32.00,0.90,128,128,128,128,3,64,64,1,4,12971,94649,1710,493793,222162,252667,175128,1253080
0.55,35.00,0.09,3.00,1.00,32.00,0.95,128,128,128,128,3,64,64,1,4,13091,94989,1750,494002,221933,253768,174967,1254500
0.27,17.00,0.03,1.00,0.50,16.00,0.00,64,64,64,64,2,64,64,1,4,8480,27823,900,247135,110992,144575,87470,627375
0.27,17.00,0.03,1.00,0.50,16.00,0.10,64,64,64,64,2,64,64,1,4,8311,28203,970,246817,110841,144555,87538,627235
0.27,17.00,0.03,1.00,0.50,16.00,0.20,64,64,64,64,2,64,64,1,4,8421,28113,900,253087,110192,141414,63045,605172
0.27,17.00,0.03,1.00,0.50,16.00,0.30,64,64,64,64,2,64,64,1,4,8202,28172,880,246605,111112,141655,63076,599702
0.27,17.00,0.03,1.00,0.50,16.00,0.40,64,64,64,64,2,64,64,1,4,8421,28104,900,252655,110681,140945,63107,604813
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8270,28234,910,246896,111011,140054,63287,598662
0.27,17.00,0.03,1.00,0.50,16.00,0.60,64,64,64,64,2,64,64,1,4,8562,28213,880,246965,111191,140095,63156,599062
0.27,17.00,0.03,1.00,0.50,16.00,0.70,64,64,64,64,2,64,64,1,4,8321,28123,880,246836,111571,140444,63237,599412
0.27,17.00,0.03,1.00,0.50,16.00,0.80,64,64,64,64,2,64,64,1,4,8431,27703,880,246696,111151,140324,63237,598422
0.27,17.00,0.03,1.00,0.50,16.00,0.85,64,64,64,64,2,64,64,1,4,8360,28214,860,246746,110911,141395,63036,599522
0.27,17.00,0.03,1.00,0.50,16.00,0.90,64,64,64,64,2,64,64,1,4,8390,28214,860,247116,110631,140595,63296,599102
0.27,17.00,0.03,1.00,0.50,16.00,0.95,64,64,64,64,2,64,64,1,4,8260,28033,860,246596,110841,140745,63267,598602
0.07,4.00,0.01,0.00,0.12,4.00,0.00,32,32,32,32,1,32,32,1,4,6020,11121,470,123582,55478,97448,31894,326013
0.07,4.00,0.01,0.00,0.12,4.00,0.10,32,32,32,32,1,32,32,1,4,6001,11531,430,123492,56117,97329,32004,326904
0.07,4.00,0.01,0.00,0.12,4.00,0.20,32,32,32,32,1,32,32,1,4,5951,11602,460,123222,55364,98232,32033,326864
0.07,4.00,0.01,0.00,0.12,4.00,0.30,32,32,32,32,1,32,32,1,4,5971,11601,440,123694,55114,98331,31863,327014
0.07,4.00,0.01,0.00,0.12,4.00,0.40,32,32,32,32,1,32,32,1,4,5881,11562,450,123252,55744,98302,31823,327014
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,5761,11581,450,123274,55694,98581,31873,327214
0.07,4.00,0.01,0.00,0.12,4.00,0.60,32,32,32,32,1,32,32,1,4,5971,11631,450,123472,55555,98291,31784,327154
0.07,4.00,0.01,0.00,0.12,4.00,0.70,32,32,32,32,1,32,32,1,4,6090,11641,441,123254,55374,98451,31873,327124
0.07,4.00,0.01,0.00,0.12,4.00,0.80,32,32,32,32,1,32,32,1,4,6071,10861,470,123382,55895,97771,31924,326374
0.07,4.00,0.01,0.00,0.12,4.00,0.85,32,32,32,32,1,32,32,1,4,6140,11641,450,123524,55356,97930,32113,327154
0.07,4.00,0.01,0.00,0.12,4.00,0.90,32,32,32,32,1,32,32,1,4,5940,11482,450,123234,55366,98000,31742,326214
0.07,4.00,0.01,0.00,0.12,4.00,0.95,32,32,32,32,1,32,32,1,4,5901,11661,450,123382,55488,97948,31754,326584
