LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.66,43.00,0.31,10.00,1.00,32.00,0.70,256,256,256,256,5,32,32,1,4,25134,362618,3681,987993,443875,699855,699930,3223086
0.66,43.00,0.31,10.00,1.00,32.00,0.80,256,256,256,256,5,32,32,1,4,25221,359169,3580,987904,443384,703714,705483,3228455
0.66,43.00,0.31,10.00,1.00,32.00,0.85,256,256,256,256,5,32,32,1,4,25491,362429,3760,987303,464890,627923,449677,2921473
0.66,43.00,0.31,10.00,1.00,32.00,0.90,256,256,256,256,5,32,32,1,4,24133,362096,3570,994110,451086,622369,449879,2907243
0.66,43.00,0.31,10.00,1.00,32.00,0.95,256,256,256,256,5,32,32,1,4,41704,362475,3620,998274,445672,628312,449198,2929255
0.55,35.00,0.09,3.00,1.00,32.00,0.00,128,128,128,128,3,64,64,1,4,14793,94268,1750,493390,222514,321375,296250,1444340
0.55,35.00,0.09,3.00,1.00,32.00,0.10,128,128,128,128,3,64,64,1,4,13773,95009,1800,493681,221965,321763,296880,1444871
0.55,35.00,0.09,3.00,1.00,32.00,0.20,128,128,128,128,3,64,64,1,4,13741,94841,1790,493602,222442,287071,223702,1337189
0.55,35.00,0.09,3.00,1.00,32.00,0.30,128,128,128,128,3,64,64,1,4,14191,94740,1810,493792,221742,290762,223952,1340989
0.55,35.00,0.09,3.00,1.00,32.00,0.40,128,128,128,128,3,64,64,1,4,13770,94730,1821,493660,222196,287838,223204,1337219
0.55,35.00,0.09,3.00,1.00,32.00,0.50,128,128,128,128,3,64,64,1,4,13791,94730,1792,493592,221762,287511,223431,1336609
0.55,35.00,0.09,3.00,1.00,32.00,0.60,128,128,128,128,3,64,64,1,4,21322,94800,1791,493782,222772,274420,223431,1332318
0.55,35.00,0.09,3.00,1.00,32.00,0.70,128,128,128,128,3,64,64,1,4,13731,94639,1790,493903,231144,272338,174738,1282283
0.55,35.00,0.09,3.00,1.00,32.00,0.80,128,128,128,128,3,64,64,1,4,13661,93920,1800,507623,221554,297119,175079,1310756
0.55,35.00,0.09,3.00,1.00,32.00,0.85,128,128,128,128,3,64,64,1,4,13561,94599,1791,493943,239346,267086,174897,1285223
0.55,35.00,0.09,3.00,1.00,32.00,0.90,128,128,128,128,3,64,64,1,4,13760,94750,1811,493981,221813,285520,174948,1286583
0.55,35.00,0.09,3.00,1.00,32.00,0.95,128,128,128,128,3,64,64,1,4,15791,94921,1790,494102,221800,285192,174708,1288304
0.27,17.00,0.03,1.00,0.50,16.00,0.00,64,64,64,64,2,64,64,1,4,9022,27763,930,247154,110893,155745,86839,638346
0.27,17.00,0.03,1.00,0.50,16.00,0.10,64,64,64,64,2,64,64,1,4,25054,28334,940,247104,113942,170167,87499,673040
0.27,17.00,0.03,1.00,0.50,16.00,0.20,64,64,64,64,2,64,64,1,4,8790,28343,940,258997,112022,152136,63177,624405
0.27,17.00,0.03,1.00,0.50,16.00,0.30,64,64,64,64,2,64,64,1,4,8941,28293,950,247125,128393,153837,63017,630556
0.27,17.00,0.03,1.00,0.50,16.00,0.40,64,64,64,64,2,64,64,1,4,8812,28423,900,256586,111102,153526,63336,622685
0.27,17.00,0.03,1.00,0.50,16.00,0.50,64,64,64,64,2,64,64,1,4,8831,28103,950,260057,125404,149375,63106,635826
0.27,17.00,0.03,1.00,0.50,16.00,0.60,64,64,64,64,2,64,64,1,4,24523,28113,930,246986,115232,167007,63116,645907
0.27,17.00,0.03,1.00,0.50,16.00,0.70,64,64,64,64,2,64,64,1,4,9281,28143,980,265317,113453,164606,63267,645047
0.27,17.00,0.03,1.00,0.50,16.00,0.80,64,64,64,64,2,64,64,1,4,8720,27663,900,260738,110210,171769,63057,643057
0.27,17.00,0.03,1.00,0.50,16.00,0.85,64,64,64,64,2,64,64,1,4,8860,28103,910,262658,111051,171408,63127,646117
0.27,17.00,0.03,1.00,0.50,16.00,0.90,64,64,64,64,2,64,64,1,4,8771,28233,900,246935,129455,169817,63096,647207
0.27,17.00,0.03,1.00,0.50,16.00,0.95,64,64,64,64,2,64,64,1,4,8610,28172,950,247048,128482,171768,63077,648107
0.07,4.00,0.01,0.00,0.12,4.00,0.00,32,32,32,32,1,32,32,1,4,6550,11201,490,125984,55155,131014,39134,369528
0.07,4.00,0.01,0.00,0.12,4.00,0.10,32,32,32,32,1,32,32,1,4,6562,13631,490,123312,57935,144816,31843,378589
0.07,4.00,0.01,0.00,0.12,4.00,0.20,32,32,32,32,1,32,32,1,4,9731,11721,510,123652,73620,136843,31333,387410
0.07,4.00,0.01,0.00,0.12,4.00,0.30,32,32,32,32,1,32,32,1,4,13092,11731,510,123353,61696,149626,31303,391311
0.07,4.00,0.01,0.00,0.12,4.00,0.40,32,32,32,32,1,32,32,1,4,6442,11751,520,136224,54706,136634,31723,378000
0.07,4.00,0.01,0.00,0.12,4.00,0.50,32,32,32,32,1,32,32,1,4,6261,11671,510,125832,73588,136724,31764,386350
0.07,4.00,0.01,0.00,0.12,4.00,0.60,32,32,32,32,1,32,32,1,4,6831,11741,530,135734,57516,129213,32074,373639
0.07,4.00,0.01,0.00,0.12,4.00,0.70,32,32,32,32,1,32,32,1,4,6410,11971,500,126294,77238,127984,43764,394161
0.07,4.00,0.01,0.00,0.12,4.00,0.80,32,32,32,32,1,32,32,1,4,6510,11261,540,136624,65937,128593,31814,381279
0.07,4.00,0.01,0.00,0.12,4.00,0.85,32,32,32,32,1,32,32,1,4,6670,15002,490,137504,65557,127243,31724,384190
0.07,4.00,0.01,0.00,0.12,4.00,0.90,32,32,32,32,1,32,32,1,4,7821,11621,510,123502,66418,124672,31724,366268
0.07,4.00,0.01,0.00,0.12,4.00,0.95,32,32,32,32,1,32,32,1,4,7650,11671,500,123552,74629,124322,31844,374168
